Dias;Peso;Altura
0;3.635;52.000
8;3.500;53.000
41;4.955;58.000
62;5.660;62.000
77;6.000;62.500
97;6.800;65.000
147;7.400;67.000
159;7.700;69.000
196;7.880;69.500
238;8.880;73.000
273;9.460;74.000
322;10.000;76.500
385;10.900;79.000
519;11.900;84.000
689;13.000;89.500
741;13.900;90.000
966;16.000;99.000
1387;20.000;105.000
